DTTM,Year,Month,Day,flow,Water Year
1995-10-01,1995,10,1,0.3284531,1996.0
1995-10-02,1995,10,2,0.319405,1996.0
1995-10-03,1995,10,3,0.3200302,1996.0
1995-10-04,1995,10,4,0.2954265,1996.0
1995-10-05,1995,10,5,0.3058792,1996.0
1995-10-06,1995,10,6,0.297968,1996.0
1995-10-07,1995,10,7,0.2871767,1996.0
1995-10-08,1995,10,8,0.2852075,1996.0
1995-10-09,1995,10,9,0.2808986,1996.0
1995-10-10,1995,10,10,0.2744778,1996.0
1995-10-11,1995,10,11,0.2940156,1996.0
1995-10-12,1995,10,12,0.2349974,1996.0
1995-10-13,1995,10,13,0.2389135,1996.0
1995-10-14,1995,10,14,0.2471361,1996.0
1995-10-15,1995,10,15,0.2434526,1996.0
1995-10-16,1995,10,16,0.2394343,1996.0
1995-10-17,1995,10,17,0.2304749,1996.0
1995-10-18,1995,10,18,0.2254677,1996.0
1995-10-19,1995,10,19,0.2188898,1996.0
1995-10-20,1995,10,20,0.213719,1996.0
1995-10-21,1995,10,21,0.1917694,1996.0
1995-10-22,1995,10,22,0.1804078,1996.0
1995-10-23,1995,10,23,0.1894782,1996.0
1995-10-24,1995,10,24,0.1933974,1996.0
1995-10-25,1995,10,25,0.1895108,1996.0
1995-10-26,1995,10,26,0.1865358,1996.0
1995-10-27,1995,10,27,0.1774917,1996.0
1995-10-28,1995,10,28,0.1735091,1996.0
1995-10-29,1995,10,29,0.1709362,1996.0
1995-10-30,1995,10,30,0.167652,1996.0
1995-10-31,1995,10,31,0.1651564,1996.0
1995-11-01,1995,11,1,0.1598509,1996.0
1995-11-02,1995,11,2,0.1480071,1996.0
1995-11-03,1995,11,3,0.1461426,1996.0
1995-11-04,1995,11,4,0.1481505,1996.0
1995-11-05,1995,11,5,0.1451668,1996.0
1995-11-06,1995,11,6,0.1398715,1996.0
1995-11-07,1995,11,7,0.1385853,1996.0
1995-11-08,1995,11,8,0.1398376,1996.0
1995-11-09,1995,11,9,0.1322539,1996.0
1995-11-10,1995,11,10,0.1245812,1996.0
1995-11-11,1995,11,11,0.125776,1996.0
1995-11-12,1995,11,12,0.1229375,1996.0
1995-11-13,1995,11,13,0.1209987,1996.0
1995-11-14,1995,11,14,0.1164613,1996.0
1995-11-15,1995,11,15,0.1176508,1996.0
1995-11-16,1995,11,16,0.1121292,1996.0
1995-11-17,1995,11,17,0.11587,1996.0
1995-11-18,1995,11,18,0.1165266,1996.0
1995-11-19,1995,11,19,0.1009263,1996.0
1995-11-20,1995,11,20,0.1012615,1996.0
1995-11-21,1995,11,21,0.1050418,1996.0
1995-11-22,1995,11,22,0.0954992,1996.0
1995-11-23,1995,11,23,0.09125742,1996.0
1995-11-24,1995,11,24,0.1262156,1996.0
1995-11-25,1995,11,25,0.2136778,1996.0
1995-11-26,1995,11,26,0.191602,1996.0
1995-11-27,1995,11,27,0.1598906,1996.0
1995-11-28,1995,11,28,0.158808,1996.0
1995-11-29,1995,11,29,0.1491924,1996.0
1995-11-30,1995,11,30,0.5175374,1996.0
1995-12-01,1995,12,1,6.634539,1996.0
1995-12-02,1995,12,2,0.61678,1996.0
1995-12-03,1995,12,3,2.630911,1996.0
