DTTM,Year,Month,Day,flow,Water Year
1995-10-01,1995,10,1,0.6385662,1996.0
1995-10-02,1995,10,2,0.618367,1996.0
1995-10-03,1995,10,3,0.6075628,1996.0
1995-10-04,1995,10,4,0.5869097,1996.0
1995-10-05,1995,10,5,0.5769948,1996.0
1995-10-06,1995,10,6,0.5633503,1996.0
1995-10-07,1995,10,7,0.5480827,1996.0
1995-10-08,1995,10,8,0.5350922,1996.0
1995-10-09,1995,10,9,0.5216377,1996.0
1995-10-10,1995,10,10,0.509349,1996.0
1995-10-11,1995,10,11,0.5224721,1996.0
1995-10-12,1995,10,12,0.4788361,1996.0
1995-10-13,1995,10,13,0.4650215,1996.0
1995-10-14,1995,10,14,0.4555202,1996.0
1995-10-15,1995,10,15,0.4467402,1996.0
1995-10-16,1995,10,16,0.4370651,1996.0
1995-10-17,1995,10,17,0.4243821,1996.0
1995-10-18,1995,10,18,0.4129842,1996.0
1995-10-19,1995,10,19,0.4012245,1996.0
1995-10-20,1995,10,20,0.3906139,1996.0
1995-10-21,1995,10,21,0.3770491,1996.0
1995-10-22,1995,10,22,0.3670588,1996.0
1995-10-23,1995,10,23,0.361351,1996.0
1995-10-24,1995,10,24,0.353981,1996.0
1995-10-25,1995,10,25,0.3459062,1996.0
1995-10-26,1995,10,26,0.3383561,1996.0
1995-10-27,1995,10,27,0.3263209,1996.0
1995-10-28,1995,10,28,0.319032,1996.0
1995-10-29,1995,10,29,0.3104896,1996.0
1995-10-30,1995,10,30,0.3034571,1996.0
1995-10-31,1995,10,31,0.2984313,1996.0
1995-11-01,1995,11,1,0.2874255,1996.0
1995-11-02,1995,11,2,0.2774613,1996.0
1995-11-03,1995,11,3,0.2707071,1996.0
1995-11-04,1995,11,4,0.2655342,1996.0
1995-11-05,1995,11,5,0.2602554,1996.0
1995-11-06,1995,11,6,0.2543449,1996.0
1995-11-07,1995,11,7,0.2491746,1996.0
1995-11-08,1995,11,8,0.2465734,1996.0
1995-11-09,1995,11,9,0.2356928,1996.0
1995-11-10,1995,11,10,0.2292383,1996.0
1995-11-11,1995,11,11,0.225705,1996.0
1995-11-12,1995,11,12,0.22,1996.0
1995-11-13,1995,11,13,0.2137129,1996.0
1995-11-14,1995,11,14,0.2074289,1996.0
1995-11-15,1995,11,15,0.2048207,1996.0
1995-11-16,1995,11,16,0.1930457,1996.0
1995-11-17,1995,11,17,0.1893715,1996.0
1995-11-18,1995,11,18,0.1855822,1996.0
1995-11-19,1995,11,19,0.1715348,1996.0
